player,age,position,team,played_whole_season,games_played,minutes_played,total_points,field_goals,field_goals_attempted,free_throws,free_throws_attempted,assists,rebounds,steals,blocks,turnovers,personal_fouls
Ricky Ledo,21,SG,DAL,true,11,33,19,6,17,4,4,2,2,1,0,2,2
Courtney Lee,28,SG,BOS,false,30,504,221,90,183,18,22,32,49,20,9,25,37
Courtney Lee,28,SG,MEM,false,49,1469,540,205,431,81,90,83,138,45,19,48,90
David Lee,30,PF,GSW,true,69,2288,1257,513,981,231,296,147,643,48,26,152,206
Alex Len,20,C,PHO,true,42,362,86,33,78,20,31,4,99,4,18,26,68
Kawhi Leonard,22,SF,SAS,true,66,1923,844,337,645,101,126,133,412,114,50,80,127
Meyers Leonard,21,C,POR,true,40,355,98,41,91,16,21,18,111,7,5,15,76
Jon Leuer,24,PF,MEM,true,49,642,302,121,246,37,47,20,158,18,13,27,63
Rashard Lewis,34,SF,MIA,true,60,971,268,98,236,26,33,57,110,53,8,35,90
DeAndre Liggins,25,SG,MIA,true,1,1,2,1,1,0,0,0,1,0,0,0,0
Damian Lillard,23,PG,POR,true,82,2937,1695,553,1304,371,426,457,288,64,22,193,197
Jeremy Lin,25,PG,HOU,true,71,2054,890,295,662,218,265,294,187,68,27,176,166
Shaun Livingston,28,PG,BRK,true,76,1974,629,235,487,158,191,245,246,93,31,105,172
Brook Lopez,25,C,BRK,true,17,533,352,129,229,94,115,16,102,9,30,28,52
Robin Lopez,25,C,POR,true,82,2603,908,355,644,198,242,73,700,25,139,84,196
Kevin Love,25,PF,MIN,true,77,2797,2010,650,1421,520,633,341,963,59,35,196,136
Kyle Lowry,27,PG,TOR,true,79,2862,1417,457,1080,313,385,586,369,121,15,194,267
John Lucas III,31,PG,UTA,true,42,591,159,62,190,10,16,42,39,14,0,22,41
Shelvin Mack,23,PG,ATL,true,73,1490,544,209,501,64,74,271,160,50,2,89,100
Ian Mahinmi,27,C,IND,true,77,1248,272,91,189,90,145,24,257,41,72,58,207
Shawn Marion,35,SF,DAL,true,76,2409,791,341,708,51,65,124,497,90,37,95,125
Kendall Marshall,22,PG,LAL,true,54,1564,430,170,419,19,36,477,155,48,4,150,76
Cartier Martin,29,SF,ATL,false,53,822,314,106,256,46,61,31,105,26,7,33,68
Cartier Martin,29,SF,CHI,false,6,48,15,5,8,2,4,2,5,1,0,1,3
Kenyon Martin,36,PF,NYK,true,32,633,137,63,123,11,19,50,134,25,27,26,85
Kevin Martin,30,SG,MIN,true,68,2177,1298,440,1023,303,340,121,203,66,6,106,123
Roger Mason,33,SG,MIA,true,25,260,74,25,67,7,7,19,22,6,1,9,26
Wesley Matthews,27,SG,POR,true,82,2780,1343,445,1009,252,301,197,289,76,14,110,176
Jason Maxiell,30,PF,ORL,true,34,488,109,47,105,15,31,9,86,8,20,14,47
Eric Maynor,26,PG,WAS,false,23,215,52,21,72,2,3,40,24,5,1,17,13
Eric Maynor,26,PG,PHI,false,8,112,30,11,29,4,8,12,15,4,2,12,4
O.J. Mayo,26,SG,MIL,true,52,1346,608,224,550,76,88,113,124,28,13,95,111
Luc Mbah a Moute,27,SF,SAC,false,9,196,40,15,32,9,13,15,27,9,5,4,18
Luc Mbah a Moute,27,PF,MIN,false,55,807,184,72,161,37,54,21,119,21,9,36,50
Ray McCallum,22,PG,SAC,true,45,897,280,113,300,32,43,120,79,22,9,39,69
C.J. McCollum,22,SG,POR,true,38,476,201,74,178,23,34,27,48,14,2,35,53
JaVale McGee,26,C,DEN,true,5,79,35,17,38,1,1,2,17,1,7,8,16
Ben McLemore,20,SG,SAC,true,82,2187,720,255,679,115,143,82,235,45,18,96,201
Josh McRoberts,26,PF,CHA,true,78,2360,661,247,566,62,85,333,373,58,46,83,189
Jodie Meeks,26,SG,LAL,true,77,2556,1209,413,892,221,258,138,194,111,4,111,119
Gal Mekel,25,PG,DAL,true,31,292,73,30,86,8,12,63,27,4,1,31,31
Khris Middleton,22,SF,MIL,true,82,2460,990,376,854,118,137,169,310,83,20,123,243
C.J. Miles,26,SG,CLE,true,51,984,503,178,409,64,75,52,103,46,15,44,103
Andre Miller,37,SG,DEN,false,30,570,176,66,144,35,47,100,73,15,7,33,32
Andre Miller,37,SG,WAS,false,28,412,107,40,87,25,30,97,57,19,2,28,43
Darius Miller,23,SF,NOP,true,45,723,200,73,166,29,36,43,52,24,9,22,88
Mike Miller,33,SF,MEM,true,82,1707,579,213,443,46,56,130,207,26,5,77,95
Quincy Miller,21,PF,DEN,true,52,789,257,94,256,39,55,26,147,22,32,48,70
Patrick Mills,25,PG,SAS,true,81,1527,826,309,666,73,82,149,169,68,9,63,114
Paul Millsap,28,PF,ATL,true,74,2482,1328,483,1047,286,391,232,627,129,78,185,210
Tony Mitchell,24,SF,MIL,false,3,10,6,3,5,0,0,1,1,1,0,0,0
Tony Mitchell,21,PF,DET,false,21,79,22,5,12,11,19,2,26,6,3,4,9
Nazr Mohammed,36,C,CHI,true,80,562,124,54,126,16,30,20,175,14,30,37,77
Greg Monroe,23,PF,DET,true,82,2690,1249,504,1015,241,367,171,760,91,47,166,205
E'Twaun Moore,24,SG,ORL,true,79,1506,499,195,456,52,68,112,136,60,13,55,106
Darius Morris,23,PG,PHI,false,12,193,83,29,67,15,21,31,13,8,0,19,21
Darius Morris,23,PG,LAC,false,10,54,9,4,13,1,2,5,5,2,0,2,9
Darius Morris,23,PG,MEM,false,5,66,15,6,16,1,3,8,8,3,0,6,3
Marcus Morris,24,SF,PHO,true,82,1800,796,288,651,121,159,88,319,72,18,95,157
Markieff Morris,24,PF,PHO,true,81,2153,1115,411,845,259,327,144,485,68,51,147,232
Anthony Morrow,28,SG,NOP,true,76,1426,636,238,520,72,87,59,140,38,12,51,102
Donatas Motiejunas,23,PF,HOU,true,62,952,341,131,296,58,96,34,225,20,21,49,132
Arnett Moultrie,23,PF,PHI,true,12,187,36,16,38,4,5,2,35,8,4,7,22
Timofey Mozgov,27,C,DEN,true,82,1770,770,285,545,196,260,62,528,27,100,122,213
Shabazz Muhammad,21,SG,MIN,true,37,290,143,57,124,26,40,6,53,8,1,16,24
Byron Mullens,24,C,LAC,false,27,167,67,26,64,2,6,6,32,6,3,13,33
Byron Mullens,24,C,PHI,false,18,247,122,47,101,8,14,8,60,9,8,14,31
Erik Murphy,23,C,CHI,true,24,62,6,3,13,0,0,2,8,0,4,2,7
Toure' Murry,24,PG,NYK,true,51,373,140,56,129,23,39,49,44,19,1,34,46
Mike Muscala,22,PF,ATL,true,20,215,76,31,73,14,14,7,52,3,10,12,29
Hamady N'Diaye,27,C,SAC,true,14,74,6,3,9,0,1,3,18,0,4,3,15
Steve Nash,39,PG,LAL,true,15,313,102,36,94,22,24,86,29,7,2,31,18
Gary Neal,29,SG,MIL,false,30,607,301,108,277,45,54,46,50,7,0,39,26
Gary Neal,29,SG,CHA,false,22,507,247,85,194,49,51,37,40,11,0,25,39
Nemanja Nedovic,22,SG,GSW,true,24,142,26,8,39,7,8,13,15,0,1,13,13
Jameer Nelson,31,PG,ORL,true,68,2179,820,294,747,96,112,476,231,52,5,166,146
Andrew Nicholson,24,PF,ORL,true,76,1174,435,180,420,47,57,25,255,18,23,51,150
Joakim Noah,28,C,CHI,true,80,2820,1007,380,800,247,335,431,900,99,121,194,245
Steve Novak,30,PF,TOR,true,54,540,178,60,146,6,6,13,58,12,4,5,44
Dirk Nowitzki,35,PF,DAL,true,80,2628,1735,633,1273,338,376,216,498,73,45,117,165
James Nunnally,23,SF,ATL,false,4,54,18,6,18,3,4,2,8,1,1,4,2
James Nunnally,23,SF,PHI,false,9,111,26,9,28,3,5,6,11,5,1,3,9
Jermaine O'Neal,35,PF,GSW,true,44,883,349,125,248,99,132,25,242,14,40,52,102
Kyle O'Quinn,23,C,ORL,true,69,1188,429,186,371,57,83,78,364,39,88,78,165
Greg Oden,26,C,MIA,true,23,212,67,27,49,13,23,1,54,7,13,12,52
Victor Oladipo,21,PG,ORL,true,80,2487,1106,392,936,248,318,327,329,129,37,256,210
Kelly Olynyk,22,C,BOS,true,70,1400,607,234,502,99,122,109,365,35,27,106,227
Arinze Onuaku,26,PF,NOP,false,3,25,3,1,4,1,2,3,7,0,0,1,3
Arinze Onuaku,26,PF,CLE,false,2,5,0,0,1,0,0,0,1,0,0,0,0
Daniel Orton,23,C,PHI,true,22,251,65,21,47,23,30,15,61,6,16,18,38
Travis Outlaw,29,SF,SAC,true,63,1065,343,130,326,42,52,48,168,20,19,26,94
Zaza Pachulia,29,C,MIL,true,53,1325,408,149,349,110,130,136,333,45,14,92,124
Jannero Pargo,34,PG,CHA,true,29,242,136,52,118,8,11,52,20,14,1,26,17
Tony Parker,31,PG,SAS,true,68,1997,1134,456,914,197,243,388,155,36,9,151,86
Chandler Parsons,25,SF,HOU,true,74,2783,1226,466,987,164,221,298,409,88,29,144,168
Patrick Patterson,24,PF,SAC,false,17,415,118,50,122,9,16,15,99,13,3,16,39
Patrick Patterson,24,PF,TOR,false,48,1118,437,175,367,41,55,63,243,42,34,49,120
Chris Paul,28,PG,LAC,true,62,2171,1185,406,870,295,345,663,268,154,4,145,157
Nikola Pekovic,28,C,MIN,true,54,1663,944,379,701,186,249,50,468,30,23,84,129
Kendrick Perkins,29,C,OKC,true,62,1207,211,87,193,37,67,67,305,26,32,90,177
Paul Pierce,36,SF,BRK,true,75,2098,1010,321,712,256,310,178,348,86,31,153,190
Dexter Pittman,25,C,ATL,true,2,3,0,0,1,0,2,0,3,0,0,0,0
Mason Plumlee,23,PF,BRK,true,70,1275,520,199,302,122,195,60,308,49,55,77,171
Miles Plumlee,25,C,PHO,true,80,1964,646,286,553,74,132,43,626,50,90,111,185
Quincy Pondexter,25,SG,MEM,true,15,270,94,31,79,21,26,20,26,5,1,15,18
Otto Porter,20,SF,WAS,true,37,319,78,33,91,8,12,10,57,8,1,14,26
Josh Powell,31,F,HOU,true,1,19,4,2,6,0,0,0,5,0,1,1,1
Phil Pressey,22,PG,BOS,true,75,1132,213,78,253,29,45,241,105,68,5,87,97
A.J. Price,27,SG,MIN,true,28,99,44,19,46,0,2,13,10,1,0,7,5
Ronnie Price,30,SG,ORL,true,31,377,74,28,92,9,13,66,43,25,2,26,50
Pablo Prigioni,36,PG,NYK,true,66,1283,252,88,191,11,12,228,129,67,2,60,132
Tayshaun Prince,33,SF,MEM,true,76,1948,454,200,492,34,60,119,234,39,19,41,63
Miroslav Raduljica,26,C,MIL,true,48,465,181,68,126,45,55,23,108,7,13,28,84
Anthony Randolph,24,PF,DEN,true,43,527,206,68,176,52,69,32,122,26,19,39,64
Shavlik Randolph,30,PF,PHO,true,14,95,20,7,14,6,11,1,25,3,1,5,15
Zach Randolph,32,PF,MEM,true,79,2705,1372,560,1198,250,337,200,795,54,23,183,210
J.J. Redick,29,SG,LAC,true,35,987,532,181,398,97,106,78,74,28,3,42,65
Glen Rice,23,SG,WAS,true,11,109,32,11,37,5,7,7,20,6,1,9,7
Luke Ridnour,32,PG,MIL,false,36,763,206,84,219,13,19,122,62,23,2,46,55
Luke Ridnour,32,PG,CHA,false,25,378,100,42,108,4,7,54,35,9,6,20,37
Austin Rivers,21,SG,NOP,true,69,1339,530,192,474,110,173,160,129,45,9,77,134
Andre Roberson,22,PF,OKC,true,40,399,75,33,68,7,10,15,94,19,10,19,74
Brian Roberts,28,PG,NOP,true,72,1667,677,244,581,125,133,234,136,43,7,95,132
Nate Robinson,29,PG,DEN,true,44,866,457,164,383,71,85,112,81,36,4,58,92
Thomas Robinson,22,PF,POR,true,70,873,339,141,293,57,101,34,307,23,20,57,131
Rajon Rondo,27,PG,BOS,true,30,998,350,141,350,42,67,294,164,40,2,99,65
Derrick Rose,25,PG,CHI,true,10,311,159,58,164,27,32,43,32,5,1,34,15
Terrence Ross,22,SG,TOR,true,81,2159,879,318,751,82,98,79,252,64,27,88,183
Ricky Rubio,23,PG,MIN,true,82,2638,781,255,670,227,283,704,342,191,11,221,218
Brandon Rush,28,SG,UTA,true,38,418,79,30,90,3,5,24,44,5,9,20,31
Robert Sacre,24,C,LAL,true,65,1089,350,143,300,64,94,51,254,24,47,44,134
John Salmons,34,SF,SAC,false,18,445,105,41,117,7,7,44,46,12,8,14,32
John Salmons,34,SG,TOR,false,60,1281,298,109,296,33,45,103,117,35,11,40,92
Larry Sanders,25,C,MIL,true,23,584,178,76,162,26,55,19,165,18,40,26,74
Dennis Schroder,20,PG,ATL,true,49,641,183,72,188,29,43,93,60,17,0,61,54
Luis Scola,33,PF,IND,true,82,1399,626,263,560,99,136,81,391,26,16,108,164
Mike Scott,25,PF,ATL,true,80,1482,767,301,628,103,132,75,284,30,7,79,121
Thabo Sefolosha,29,SG,OKC,true,61,1584,383,141,340,53,69,94,220,79,17,55,90
Kevin Seraphin,24,C,WAS,true,53,578,249,111,220,27,31,17,128,3,26,41,103
Ramon Sessions,27,PG,CHA,false,55,1305,578,190,465,183,234,206,117,33,6,93,50
Ramon Sessions,27,PG,MIL,false,28,909,443,140,304,143,170,134,86,16,3,55,40
Mustafa Shakur,29,PG,OKC,true,3,11,1,0,3,1,2,4,0,0,0,2,2
Tornike Shengelia,22,SF,BRK,false,17,137,25,11,24,3,8,12,14,2,1,11,16
Tornike Shengelia,22,SF,CHI,false,9,17,4,2,4,0,0,2,2,1,0,1,2
Iman Shumpert,23,SG,NYK,true,74,1962,495,183,484,53,71,129,308,92,13,79,209
Alexey Shved,25,SG,MIN,true,63,664,250,76,237,68,90,68,81,26,16,48,36
Henry Sims,23,C,CLE,false,20,168,44,18,45,8,14,5,56,5,7,8,32
Henry Sims,23,C,PHI,false,26,707,306,112,229,82,107,47,181,23,13,33,84
Kyle Singler,25,SF,DET,true,82,2337,784,269,602,152,184,75,303,61,38,79,211
Chris Singleton,24,SF,WAS,true,25,250,75,25,67,18,25,6,55,9,3,17,25
Peyton Siva,23,SG,DET,true,24,224,54,18,57,11,15,34,14,9,1,18,27
Donald Sloan,26,SG,IND,true,48,392,110,44,117,12,20,50,44,10,1,22,19
Chris Smith,26,PG,NYK,true,2,2,0,0,0,0,0,0,0,0,0,0,0
Greg Smith,23,C,HOU,true,11,100,38,18,28,2,5,0,27,1,2,5,17
Ish Smith,25,PG,PHO,true,70,1006,261,119,281,22,39,179,129,49,13,65,66
J.R. Smith,28,SF,NYK,true,74,2421,1071,396,955,90,138,219,296,65,20,108,196
Jason Smith,27,PF,NOP,true,31,830,301,131,282,39,50,29,181,11,29,28,100
Josh Smith,28,SF,DET,true,77,2730,1264,517,1233,160,301,252,520,105,110,199,197
Tony Snell,22,SG,CHI,true,77,1231,346,129,336,31,41,68,124,29,15,44,84
James Southerland,23,SF,CHA,false,1,3,0,0,3,0,0,0,0,0,0,0,0
James Southerland,23,F,NOP,false,3,27,14,5,12,1,2,0,8,1,2,1,3
Marreese Speights,26,C,GSW,true,79,982,508,195,442,110,134,32,290,10,34,66,148
Tiago Splitter,29,C,SAS,true,59,1271,483,181,346,121,173,90,363,29,31,75,117
D.J. Stephens,23,SG,MIL,true,3,15,7,3,7,1,1,0,5,0,0,0,0
Lance Stephenson,23,SG,IND,true,78,2752,1080,427,870,140,197,359,558,54,7,210,195
Greg Stiemsma,28,C,NOP,true,55,1007,159,70,122,19,32,36,226,35,57,44,169
Julyan Stone,25,SG,TOR,true,21,120,18,7,17,2,3,12,20,3,0,5,13
Amar'e Stoudemire,31,C,NYK,true,65,1466,772,311,558,150,203,34,320,23,37,91,159
Rodney Stuckey,27,SG,DET,true,73,1950,1012,372,853,244,292,152,169,54,10,125,131
Jared Sullinger,21,PF,BOS,true,74,2041,982,384,899,158,203,118,601,35,49,119,251
Jeffery Taylor,24,SF,CHA,true,26,629,208,82,218,26,47,22,60,13,5,25,62
Tyshawn Taylor,23,PG,BRK,true,23,270,89,31,91,24,30,36,15,12,1,31,29
Jeff Teague,25,PG,ATL,true,79,2542,1304,456,1040,318,376,528,208,89,17,232,158
Marquis Teague,20,SG,CHI,false,19,242,45,16,66,11,16,28,19,2,4,17,25
Marquis Teague,20,SG,BRK,false,21,201,62,22,53,15,19,30,21,8,1,22,21
Mirza Teletovic,28,SF,BRK,true,72,1396,622,221,529,44,62,57,266,29,23,54,143
Garrett Temple,27,SG,WAS,true,75,638,138,51,141,30,43,72,68,35,11,42,72
Jason Terry,36,PG,BRK,true,35,570,159,55,152,10,15,56,37,13,0,27,48
Hasheem Thabeet,26,C,OKC,true,23,192,27,13,23,1,5,1,40,4,9,14,47
Adonis Thomas,20,SF,ORL,false,4,24,7,3,9,1,1,2,3,0,0,0,2
Adonis Thomas,20,F,PHI,false,2,13,7,3,5,0,0,1,0,0,0,1,4
Isaiah Thomas,24,PG,SAC,true,72,2497,1465,496,1096,346,407,454,210,93,8,213,185
Lance Thomas,25,SF,NOP,true,5,42,6,2,9,2,4,3,7,0,0,2,4
Malcolm Thomas,25,PF,SAS,false,1,15,2,1,4,0,2,0,9,0,2,1,0
Malcolm Thomas,25,PF,UTA,false,7,48,13,6,12,0,0,2,12,0,1,8,5
Hollis Thompson,22,SF,PHI,true,77,1742,461,171,372,52,73,73,247,53,12,60,144
Jason Thompson,27,PF,SAC,true,82,2007,586,251,496,84,145,53,527,32,56,95,251
Klay Thompson,23,SG,GSW,true,81,2868,1488,559,1259,147,185,181,249,74,37,135,234
Tristan Thompson,22,PF,CLE,true,82,2594,961,363,761,235,339,72,754,42,35,108,188
Marcus Thornton,26,SG,SAC,false,46,1121,383,142,373,42,52,47,124,31,8,38,74
Marcus Thornton,26,SG,BRK,false,26,620,320,110,266,48,60,30,74,27,3,29,36
Jamaal Tinsley,35,PG,UTA,true,8,110,9,4,20,0,0,23,11,2,0,9,10
Anthony Tolliver,28,PF,CHA,true,64,1298,393,129,307,33,41,42,168,19,15,23,82
P.J. Tucker,28,SF,PHO,true,81,2490,760,265,615,156,201,141,529,110,23,102,204
Ronny Turiaf,31,C,MIN,true,31,606,149,64,107,21,50,24,174,8,50,24,65
Hedo Turkoglu,34,SF,LAC,true,38,392,115,42,109,9,18,33,89,19,10,16,50
Evan Turner,25,SF,PHI,false,54,1886,939,356,831,189,228,198,322,56,5,155,147
Evan Turner,25,SF,IND,false,27,571,192,78,190,24,34,64,86,11,2,34,48
Jeremy Tyler,22,C,NYK,true,41,398,146,60,116,26,48,8,109,6,20,26,70
Ekpe Udoh,26,PF,MIL,true,42,804,144,57,143,30,47,31,148,15,44,38,96
Beno Udrih,31,SG,NYK,false,31,588,173,68,160,20,24,110,57,22,3,42,46
Beno Udrih,31,SG,MEM,false,10,55,27,10,18,5,6,6,2,1,1,5,4
Jonas Valanciunas,21,C,TOR,true,81,2282,916,359,676,198,260,57,714,24,71,136,249
Anderson Varejao,31,C,CLE,true,65,1800,546,227,459,92,135,140,629,69,39,72,164
Jarvis Varnado,25,PF,CHI,false,1,2,0,0,0,0,0,0,0,0,0,0,1
Jarvis Varnado,25,PF,PHI,false,23,337,99,36,60,27,52,13,63,10,29,10,61
Greivis Vasquez,27,PG,SAC,false,18,465,176,65,150,30,32,95,34,6,1,27,38
Greivis Vasquez,27,SG,TOR,false,61,1314,582,212,508,65,76,228,139,25,4,101,105
Jan Vesely,23,PF,WAS,false,33,470,104,48,92,8,30,10,113,26,19,22,64
Jan Vesely,23,PF,DEN,false,21,306,93,41,81,11,26,11,78,27,16,14,57
Charlie Villanueva,29,PF,DET,true,20,180,92,35,92,8,14,6,34,4,5,7,16
Nikola Vucevic,23,C,ORL,true,57,1812,811,353,696,105,137,104,626,60,47,112,169
Sasha Vujacic,29,SG,LAC,true,2,10,5,2,5,0,0,0,3,1,0,3,1
Dwyane Wade,32,SG,MIA,true,54,1775,1028,415,761,189,258,252,241,79,29,161,106
Dion Waiters,22,SG,CLE,true,70,2072,1113,430,993,161,235,209,195,63,17,154,153
Kemba Walker,23,PG,CHA,true,73,2614,1289,449,1143,282,337,447,306,86,32,169,128
John Wall,23,PG,WAS,true,82,2980,1583,579,1337,317,394,721,333,149,40,295,219
Gerald Wallace,31,SF,BOS,true,58,1416,298,116,230,47,101,143,212,73,14,97,79
Casper Ware,24,PG,PHI,true,9,116,48,18,42,5,6,10,9,8,0,5,11
C.J. Watson,29,PG,IND,true,63,1193,414,146,334,69,88,107,101,60,8,60,66
Earl Watson,34,PG,POR,true,24,161,12,3,11,4,4,28,15,5,1,17,33
Maalik Wayns,22,PG,LAC,true,2,9,2,1,2,0,0,2,2,2,0,0,4
Martell Webster,27,SF,WAS,true,78,2157,759,254,587,105,125,97,222,41,15,58,150
David West,33,PF,IND,true,80,2472,1118,458,939,198,251,223,542,61,74,133,186
Russell Westbrook,25,PG,OKC,true,46,1412,1002,346,791,242,293,319,263,88,7,177,104
D.J. White,27,PF,CHA,true,2,10,0,0,1,0,0,0,2,1,0,0,1
Royce White,22,PF,SAC,true,3,9,0,0,1,0,0,0,0,0,0,0,2
Deron Williams,29,PG,BRK,true,64,2059,915,322,716,173,216,392,168,93,13,143,148
Derrick Williams,22,PF,MIN,false,11,162,54,19,54,14,16,1,26,4,4,6,9
Derrick Williams,22,SF,SAC,false,67,1658,570,187,428,172,243,55,297,44,16,70,105
Elliot Williams,24,SG,PHI,true,67,1157,404,140,337,87,119,72,130,35,3,68,126
Lou Williams,27,PG,ATL,true,60,1445,625,197,493,152,179,210,124,45,4,92,65
Marvin Williams,27,PF,UTA,true,66,1674,603,231,526,57,73,78,334,54,31,53,151
Mo Williams,31,PG,POR,true,74,1834,721,280,672,78,89,321,153,55,10,149,197
Reggie Williams,27,SF,OKC,true,3,17,11,5,9,0,0,1,0,1,0,2,1
Shawne Williams,27,PF,LAL,true,36,751,202,73,192,14,20,30,167,19,30,21,93
Jeff Withey,23,C,NOP,true,58,684,190,69,129,52,73,26,150,15,50,20,73
Nate Wolters,22,PG,MIL,true,58,1309,417,170,389,59,90,187,149,35,15,57,67
Metta World Peace,34,SF,NYK,true,29,388,139,56,141,10,16,17,59,24,8,19,44
Brandan Wright,26,C,DAL,true,58,1077,525,224,331,77,106,31,244,32,55,35,94
Chris Wright,25,SF,MIL,true,8,126,48,21,35,6,15,5,20,7,5,5,17
Dorell Wright,28,SF,POR,true,68,984,343,111,297,52,69,64,191,23,16,39,62
Tony Wroten,20,SG,PHI,true,72,1765,939,345,808,209,326,217,228,78,16,204,151
Nick Young,28,SG,LAL,true,64,1810,1144,387,889,235,285,95,166,46,12,95,156
Thaddeus Young,25,PF,PHI,true,79,2718,1417,582,1283,163,229,182,476,167,36,165,213
Cody Zeller,21,C,CHA,true,82,1416,490,172,404,146,200,92,353,40,41,87,170
Tyler Zeller,24,C,CLE,true,70,1049,399,156,290,87,121,36,282,18,38,60,137
