player,age,position,team,played_whole_season,games_played,minutes_played,total_points,field_goals,field_goals_attempted,free_throws,free_throws_attempted,assists,rebounds,steals,blocks,turnovers,personal_fouls
Shelvin Mack,22,SG,PHI,false,4,7,2,1,2,0,0,1,0,0,0,2,1
Shelvin Mack,22,PG,ATL,false,20,268,104,41,84,8,14,44,24,9,0,24,28
Corey Maggette,33,SF,DET,true,18,257,95,27,76,36,48,19,25,6,2,17,42
Ian Mahinmi,26,C,IND,true,80,1322,402,149,329,104,171,27,311,39,66,92,201
Shawn Marion,34,PF,DAL,true,67,2010,812,355,690,79,101,163,525,75,47,103,111
Kendall Marshall,21,PG,PHO,true,48,702,143,56,151,8,14,143,42,22,4,57,48
Cartier Martin,28,SF,WAS,true,41,694,270,96,252,20,28,20,100,19,6,32,58
Kenyon Martin,35,C,NYK,true,18,431,129,56,93,17,40,8,95,16,17,16,64
Kevin Martin,29,SG,OKC,true,77,2136,1077,350,778,219,246,106,178,72,8,101,138
Roger Mason,32,SG,NOH,true,69,1219,369,132,305,39,43,74,132,26,11,51,104
Wesley Matthews,26,SG,POR,true,69,2403,1022,352,808,149,187,174,191,90,18,109,172
Jason Maxiell,29,PF,DET,true,72,1789,498,204,457,90,145,54,409,32,95,81,172
Eric Maynor,25,PG,OKC,false,37,391,104,36,115,17,21,73,18,10,0,31,19
Eric Maynor,25,SG,POR,false,27,572,187,70,166,28,41,109,28,12,1,48,36
O.J. Mayo,25,SG,DAL,true,82,2913,1255,461,1026,191,233,361,291,93,23,210,195
Luc Mbah a Moute,26,SF,MIL,true,58,1326,387,151,377,72,126,55,256,42,14,70,82
JaVale McGee,25,C,DEN,true,79,1433,717,303,527,110,186,24,381,30,157,90,184
Dominic McGuire,27,SF,TOR,false,15,230,32,15,32,2,6,10,48,5,8,7,26
Dominic McGuire,27,SF,NOH,false,9,145,19,9,21,1,2,9,28,8,3,5,13
Dominic McGuire,27,SF,IND,false,2,12,0,0,3,0,2,1,2,0,0,0,0
Josh McRoberts,25,PF,ORL,false,41,685,159,60,153,22,30,70,137,10,12,28,65
Josh McRoberts,25,PF,CHA,false,26,802,242,96,190,43,55,71,188,22,15,38,66
Jodie Meeks,25,SG,LAL,true,78,1663,618,205,530,86,96,69,171,58,5,52,103
Fab Melo,22,C,BOS,true,6,36,7,3,6,1,4,0,3,2,2,1,7
Khris Middleton,21,SG,DET,true,27,475,165,62,141,27,32,28,50,15,4,11,53
C.J. Miles,25,SF,CLE,true,65,1364,729,255,614,93,107,63,174,49,17,69,138
Darko Milicic,27,C,BOS,true,1,5,0,0,1,0,0,0,1,0,0,2,1
Andre Miller,36,PG,DEN,true,82,2151,786,303,632,163,194,484,238,73,11,172,159
Darius Miller,22,SF,NOH,true,52,694,118,44,108,8,8,44,78,17,12,23,89
Mike Miller,32,SF,MIA,true,59,900,281,100,231,8,11,99,157,21,4,35,63
Quincy Miller,20,PF,DEN,true,7,26,9,4,12,1,2,3,2,1,0,1,3
Patrick Mills,24,PG,SAS,true,58,656,294,113,241,16,19,62,50,26,4,39,55
Paul Millsap,27,PF,UTA,true,78,2375,1135,429,875,264,356,201,554,102,80,138,232
Nazr Mohammed,35,C,CHI,true,63,693,166,66,180,34,47,26,195,21,32,24,97
Greg Monroe,22,C,DET,true,81,2687,1298,514,1058,270,392,281,777,105,55,234,190
E'Twaun Moore,23,SG,ORL,true,75,1682,588,237,598,47,59,206,167,51,23,105,122
Darius Morris,22,PG,LAL,true,48,683,194,73,188,24,37,76,57,21,2,45,58
Marcus Morris,23,PF,HOU,false,54,1154,465,171,400,49,75,47,219,27,16,53,120
Marcus Morris,23,SF,PHO,false,23,370,131,51,126,17,42,15,58,18,4,24,40
Markieff Morris,23,PF,PHO,true,82,1837,670,266,653,93,127,108,396,77,64,104,209
Anthony Morrow,27,SG,ATL,false,24,301,125,47,111,16,18,9,26,12,1,4,33
Anthony Morrow,27,SG,DAL,false,17,82,39,17,34,4,4,4,4,1,0,4,10
Donatas Motiejunas,22,PF,HOU,true,44,538,250,97,213,32,51,31,93,7,10,37,73
Arnett Moultrie,22,PF,PHI,true,47,542,174,78,134,18,28,10,145,17,10,19,43
Timofey Mozgov,26,C,DEN,true,41,366,108,44,87,20,26,9,107,6,18,25,57
Byron Mullens,23,PF,CHA,true,53,1428,564,217,563,64,99,81,337,34,32,74,110
Kevin Murphy,22,SG,UTA,true,17,52,15,7,28,0,0,2,4,1,0,3,4
Troy Murphy,32,PF,DAL,true,14,256,65,22,61,10,11,7,49,10,6,7,29
Steve Nash,38,PG,LAL,true,50,1627,636,236,475,107,116,333,142,30,5,126,70
Gary Neal,28,SG,SAS,true,68,1484,645,246,597,64,74,129,143,30,2,69,93
Jameer Nelson,30,PG,ORL,true,56,1977,822,306,780,89,102,413,209,71,6,154,161
Andrew Nicholson,23,PF,ORL,true,75,1249,587,256,486,75,94,44,258,24,32,79,133
Joakim Noah,27,C,CHI,true,66,2426,784,303,630,178,237,262,733,78,141,176,185
Steve Novak,29,SF,NYK,true,81,1641,535,178,430,30,33,35,152,28,8,12,97
Dirk Nowitzki,34,PF,DAL,true,53,1661,917,343,728,166,193,132,363,38,37,70,93
Jermaine O'Neal,34,C,PHO,true,55,1029,454,179,371,96,115,42,293,19,78,73,126
Kyle O'Quinn,22,C,ORL,true,57,638,232,101,197,30,45,52,209,11,26,37,107
Lamar Odom,33,PF,LAC,true,82,1616,330,146,366,20,42,142,480,69,58,86,214
Tim Ohlbrecht,24,C,HOU,true,3,12,3,1,3,1,1,1,1,1,0,4,1
Emeka Okafor,30,C,WAS,true,79,2052,765,328,687,109,191,93,692,45,77,107,145
Daniel Orton,22,C,OKC,true,13,104,33,12,26,9,17,4,26,4,3,4,13
Travis Outlaw,28,SF,SAC,true,38,444,200,74,177,38,52,21,61,11,8,19,35
Zaza Pachulia,28,C,ATL,true,52,1134,306,114,241,78,103,79,336,35,12,70,128
Jannero Pargo,33,PG,WAS,false,7,102,21,8,32,2,2,14,6,0,1,8,8
Jannero Pargo,33,PG,ATL,false,7,113,35,13,38,2,2,19,7,3,0,5,8
Jannero Pargo,33,PG,CHA,false,18,292,151,57,142,8,9,34,22,15,2,28,26
Jeremy Pargo,26,PG,CLE,false,25,447,196,75,187,28,41,64,32,12,2,37,32
Jeremy Pargo,26,SG,PHI,false,14,208,69,24,63,14,21,28,17,1,0,13,14
Tony Parker,30,PG,SAS,true,66,2174,1341,519,995,279,330,499,198,54,6,170,92
Chandler Parsons,24,SF,HOU,true,76,2758,1177,456,939,113,155,269,404,75,32,147,148
Patrick Patterson,23,PF,HOU,false,47,1219,544,236,455,37,49,51,221,18,27,42,90
Patrick Patterson,23,PF,SAC,false,24,556,193,83,168,11,14,30,116,13,13,19,48
Chris Paul,27,PG,LAC,true,70,2335,1186,412,856,286,323,678,262,169,10,159,143
Sasha Pavlovic,29,SG,POR,true,39,528,103,42,119,1,6,32,56,24,5,14,59
Nikola Pekovic,27,C,MIN,true,62,1959,1011,385,741,241,324,53,545,43,50,101,143
Kendrick Perkins,28,C,OKC,true,78,1954,330,143,313,44,72,111,466,43,83,109,227
Johan Petro,27,C,ATL,true,31,352,108,48,110,11,12,16,112,10,9,24,48
Paul Pierce,35,SF,BOS,true,77,2575,1430,476,1092,333,423,370,487,84,30,214,210
Mickael Pietrus,30,SF,TOR,true,19,386,100,34,98,12,18,9,36,12,6,16,33
Dexter Pittman,24,C,MIA,false,4,12,6,3,5,0,0,0,7,0,0,2,4
Dexter Pittman,24,C,MEM,false,7,20,2,1,6,0,3,0,5,0,0,1,4
Miles Plumlee,24,C,IND,true,14,55,13,5,21,3,4,2,22,0,3,3,5
Quincy Pondexter,24,SF,MEM,true,59,1243,375,128,299,59,75,61,132,35,6,42,95
A.J. Price,26,PG,WAS,true,57,1278,441,161,413,49,62,205,114,33,3,64,73
Ronnie Price,29,PG,POR,true,39,510,105,39,120,17,24,73,44,26,3,34,61
Pablo Prigioni,35,PG,NYK,true,78,1263,275,100,220,22,25,236,143,69,2,86,127
Tayshaun Prince,32,SF,DET,false,45,1457,527,215,484,74,93,111,209,21,13,54,45
Tayshaun Prince,32,SF,MEM,false,37,1174,325,144,336,22,37,85,155,27,12,35,41
Joel Przybilla,33,C,MIL,true,12,68,2,1,4,0,2,4,21,1,2,4,10
Chris Quinn,29,SG,CLE,true,7,78,10,4,16,2,2,9,2,3,0,6,4
Vladimir Radmanovic,32,PF,CHI,true,25,144,33,13,43,2,3,8,28,8,4,7,29
Anthony Randolph,23,PF,DEN,true,39,329,143,56,114,31,45,12,95,19,21,37,41
Shavlik Randolph,29,PF,BOS,true,16,198,67,28,48,11,27,4,70,8,7,10,38
Zach Randolph,31,PF,MEM,true,76,2607,1169,471,1024,225,300,108,854,61,31,150,180
J.J. Redick,28,SG,ORL,false,50,1575,756,262,582,115,129,220,119,29,5,105,70
J.J. Redick,28,SG,MIL,false,28,804,344,120,298,56,61,76,52,9,4,33,47
Jason Richardson,32,SG,PHI,true,33,936,347,135,336,20,33,51,127,40,15,26,57
Quentin Richardson,32,SF,NYK,true,1,29,5,1,11,2,2,1,10,0,0,2,1
Luke Ridnour,31,SG,MIN,true,82,2474,939,367,811,139,164,311,206,82,15,130,187
Austin Rivers,20,SG,NOH,true,61,1418,377,145,390,59,108,127,109,26,9,74,122
Brian Roberts,27,PG,NOH,true,78,1324,555,213,511,70,77,219,97,37,3,71,108
Nate Robinson,28,PG,CHI,true,82,2086,1074,399,921,135,169,358,184,85,10,144,207
Thomas Robinson,21,PF,SAC,false,51,809,247,103,243,41,71,36,238,25,21,65,95
Thomas Robinson,21,PF,HOU,false,19,247,86,35,78,16,38,10,77,16,5,23,29
Rajon Rondo,26,PG,BOS,true,38,1423,522,225,465,60,93,420,212,70,9,148,96
Terrence Ross,21,SG,TOR,true,73,1239,467,186,457,30,42,53,144,43,14,48,122
Brandon Roy,28,SG,MIN,true,5,122,29,11,35,7,10,23,14,3,0,7,5
Ricky Rubio,22,PG,MIN,true,57,1691,608,185,514,211,264,418,229,137,5,172,143
Brandon Rush,27,SF,GSW,true,2,25,14,6,9,2,3,2,1,0,0,3,5
Robert Sacre,23,C,LAL,true,32,203,43,18,48,7,11,6,34,0,10,10,38
John Salmons,33,SF,SAC,true,76,2278,672,244,612,85,110,226,207,51,25,85,143
Samardo Samuels,24,C,CLE,true,18,196,58,22,60,14,24,8,28,3,3,6,30
Larry Sanders,24,C,MIL,true,71,1937,696,306,605,84,136,83,672,53,201,87,233
Luis Scola,32,PF,PHO,true,82,2184,1048,432,915,181,230,182,541,67,35,126,257
Mike Scott,24,PF,ATL,true,40,376,183,70,147,43,56,12,110,4,2,21,32
Thabo Sefolosha,28,SG,OKC,true,81,2229,613,224,466,57,69,125,317,103,44,64,177
Josh Selby,21,PG,MEM,true,10,59,20,6,22,7,11,4,5,2,0,7,7
Kevin Seraphin,23,C,WAS,true,79,1721,721,330,716,61,88,57,346,24,59,130,211
Ramon Sessions,26,SG,CHA,true,61,1652,876,276,676,291,347,230,169,48,7,104,91
Tornike Shengelia,21,SF,BRK,true,19,93,30,10,23,9,16,3,23,3,1,11,11
Iman Shumpert,22,SG,NYK,true,45,996,305,109,275,36,47,75,136,43,7,37,99
Alexey Shved,24,SG,MIN,true,77,1840,665,236,635,108,150,286,175,54,27,147,117
Henry Sims,22,C,NOH,true,2,5,4,2,3,0,0,0,2,0,0,1,1
Kyle Singler,24,SF,DET,true,82,2293,720,275,642,100,124,77,330,57,37,98,217
Chris Singleton,23,PF,WAS,true,57,924,231,92,241,40,70,37,184,38,24,45,124
Donald Sloan,25,SG,CLE,false,20,257,81,27,78,20,25,37,28,5,0,13,17
Donald Sloan,25,PG,NOH,false,3,6,0,0,0,0,0,1,0,0,0,1,0
Greg Smith,22,C,HOU,true,70,1110,421,170,274,81,130,25,321,18,40,41,175
Ish Smith,24,PG,ORL,false,36,378,85,39,116,3,7,57,46,13,6,27,14
Ish Smith,24,PG,MIL,false,16,138,38,17,43,0,0,30,15,8,3,10,12
J.R. Smith,27,SG,NYK,true,80,2678,1446,527,1249,237,311,218,425,100,24,134,226
Jason Smith,26,C,NOH,true,51,876,420,167,341,86,102,34,186,15,45,55,123
Josh Smith,27,PF,ATL,true,76,2683,1327,550,1182,166,321,321,639,94,136,226,175
Nolan Smith,24,PG,POR,true,40,288,110,42,114,20,28,35,27,7,1,29,26
Marreese Speights,25,C,MEM,false,40,579,262,106,247,48,67,18,189,10,27,35,86
Marreese Speights,25,C,CLE,false,39,721,396,154,337,87,108,29,197,14,26,45,89
Tiago Splitter,28,PF,SAS,true,81,1997,838,315,563,208,285,130,515,63,64,100,161
Jerry Stackhouse,38,SF,BRK,true,37,544,182,66,172,20,23,35,33,7,4,24,31
Lance Stephenson,22,SG,IND,true,78,2278,687,275,598,75,115,223,304,81,16,109,162
DeShawn Stevenson,31,SG,ATL,true,56,1158,284,98,262,12,23,52,122,29,6,23,69
Greg Stiemsma,27,C,MIN,true,76,1209,307,127,278,53,69,30,261,44,90,59,184
Julyan Stone,24,PG,DEN,true,4,28,7,2,2,3,4,2,3,1,0,2,4
Amar'e Stoudemire,30,PF,NYK,true,29,682,413,154,267,105,130,13,145,10,21,50,89
Rodney Stuckey,26,SG,DET,true,76,2171,876,304,748,213,272,270,212,51,17,134,127
Jared Sullinger,20,PF,BOS,true,45,892,270,111,225,47,63,35,264,22,22,29,154
DaJuan Summers,25,PF,LAC,true,2,7,2,1,4,0,0,1,2,0,0,0,0
Jeffery Taylor,23,SF,CHA,true,77,1507,472,172,399,75,103,63,150,47,15,48,136
Tyshawn Taylor,22,PG,BRK,true,38,221,85,32,87,15,27,21,18,13,0,25,25
Jeff Teague,24,PG,ATL,true,80,2628,1166,439,974,199,226,579,180,117,28,230,181
Marquis Teague,19,PG,CHI,true,48,392,99,43,113,9,16,63,44,9,7,35,47
Mirza Teletovic,27,PF,BRK,true,53,499,188,71,185,9,11,23,95,13,8,20,53
Sebastian Telfair,27,PG,PHO,false,46,795,275,94,247,44,57,114,68,28,10,53,84
Sebastian Telfair,27,PG,TOR,false,13,185,56,18,62,10,12,39,16,9,1,11,20
Garrett Temple,26,SG,WAS,true,51,1156,262,105,258,26,37,115,123,50,17,61,94
Jason Terry,35,SG,BOS,true,79,2124,799,281,648,114,131,198,159,66,11,102,110
Hasheem Thabeet,25,C,OKC,true,66,770,160,64,106,32,53,11,195,30,60,41,148
Isaiah Thomas,23,PG,SAC,true,79,2122,1100,366,832,253,287,316,161,67,3,140,167
Kurt Thomas,40,PF,NYK,true,39,392,97,45,83,6,13,21,89,10,16,8,52
Lance Thomas,24,SF,NOH,true,59,646,149,53,106,43,59,17,115,11,7,14,78
Malcolm Thomas,24,PF,GSW,false,5,21,3,0,1,3,4,2,5,0,1,1,1
Malcolm Thomas,24,PF,CHI,false,7,36,12,5,9,2,4,2,11,2,1,2,7
Tyrus Thomas,26,PF,CHA,true,26,360,125,48,136,26,31,19,60,14,15,17,51
Jason Thompson,26,PF,SAC,true,82,2285,891,374,745,143,206,84,549,48,61,101,227
Klay Thompson,22,SG,GSW,true,82,2936,1359,508,1205,132,157,183,306,86,45,157,237
Tristan Thompson,21,PF,CLE,true,82,2564,957,390,799,177,291,108,773,60,71,123,234
Marcus Thornton,25,SG,SAC,true,72,1726,916,332,774,111,126,91,181,61,4,68,105
Jamaal Tinsley,34,PG,UTA,true,66,1221,229,86,234,18,26,290,115,64,14,106,106
Anthony Tolliver,27,SF,ATL,true,62,963,253,82,216,44,51,32,155,15,12,36,66
P.J. Tucker,27,SG,PHO,true,79,1910,506,210,444,64,86,109,350,62,19,67,145
Ronny Turiaf,30,C,LAC,true,65,701,121,49,97,23,63,35,152,19,35,29,80
Hedo Turkoglu,33,SF,ORL,true,11,189,32,14,53,3,6,23,26,7,1,12,11
Evan Turner,24,SF,PHI,true,82,2892,1094,441,1053,154,208,354,517,71,17,187,197
Jeremy Tyler,21,C,GSW,false,20,63,22,9,24,4,6,1,17,1,2,6,10
Jeremy Tyler,21,C,ATL,false,1,5,0,0,0,0,0,0,3,0,0,0,0
Ekpe Udoh,25,C,MIL,true,76,1312,323,117,269,89,119,43,251,39,85,43,139
Beno Udrih,30,SG,MIL,false,39,719,263,113,238,24,33,138,78,16,2,53,39
Beno Udrih,30,PG,ORL,false,27,738,275,97,238,60,70,164,63,25,1,55,51
Jonas Valanciunas,20,C,TOR,true,62,1482,554,204,366,146,185,45,372,17,78,94,188
Anderson Varejao,30,C,CLE,true,25,901,353,138,289,77,102,84,361,37,14,44,68
Jarvis Varnado,24,PF,BOS,false,5,18,6,2,4,2,4,1,3,1,0,1,1
Jarvis Varnado,24,PF,MIA,false,8,40,2,1,3,0,0,2,6,0,2,5,9
Greivis Vasquez,26,PG,NOH,true,78,2685,1083,438,1012,124,154,704,337,66,6,247,190
Jan Vesely,22,PF,WAS,true,51,601,126,57,114,12,39,28,122,15,17,27,107
Charlie Villanueva,28,PF,DET,true,69,1092,467,175,464,27,49,54,241,31,39,39,96
Nikola Vucevic,22,C,ORL,true,77,2559,1008,461,889,86,126,143,917,61,79,141,218
Dwyane Wade,31,SG,MIA,true,69,2391,1463,569,1093,308,425,352,344,128,56,194,140
Dion Waiters,21,SG,CLE,true,61,1756,894,336,815,159,213,183,149,59,16,121,113
Kemba Walker,22,PG,CHA,true,82,2859,1455,526,1244,296,371,471,283,160,31,200,153
John Wall,22,PG,WAS,true,49,1602,906,324,735,246,306,373,196,65,37,157,117
Gerald Wallace,30,SF,BRK,true,69,2076,531,182,458,121,190,181,319,97,46,110,118
Rasheed Wallace,38,C,NYK,true,21,296,146,55,142,14,20,6,83,13,15,10,40
Luke Walton,32,PF,CLE,true,50,857,172,71,181,10,20,166,145,42,13,60,98
Hakim Warrick,30,PF,NOH,false,1,7,4,1,2,2,2,0,0,1,0,0,0
Hakim Warrick,30,PF,CHA,false,27,482,190,66,163,58,86,25,89,12,6,29,37
C.J. Watson,28,PG,BRK,true,80,1521,543,192,459,71,91,161,145,66,12,69,123
Earl Watson,33,PG,UTA,true,48,829,96,37,120,17,25,190,87,40,8,69,94
Maalik Wayns,21,PG,PHI,false,21,165,56,19,72,13,15,20,5,3,0,13,18
Maalik Wayns,21,PG,LAC,false,6,37,20,7,16,4,4,7,2,3,0,2,8
Martell Webster,26,SF,WAS,true,76,2200,869,281,636,168,198,143,294,49,17,90,166
David West,32,PF,IND,true,73,2435,1250,502,1009,242,315,213,563,74,69,157,149
Russell Westbrook,24,PG,OKC,true,82,2861,1903,673,1535,460,575,607,428,145,24,273,189
D.J. White,26,PF,BOS,true,12,86,29,12,23,5,9,4,13,1,6,2,5
James White,30,SF,NYK,true,57,435,125,50,116,11,19,29,48,13,4,17,44
Chris Wilcox,30,C,BOS,true,61,830,259,110,153,39,58,22,180,32,28,34,125
Damien Wilkins,33,SG,PHI,true,61,1095,388,145,316,81,109,91,105,37,18,49,98
Deron Williams,28,PG,BRK,true,78,2842,1476,495,1124,317,369,604,232,75,30,218,194
Derrick Williams,21,PF,MIN,true,78,1916,933,338,786,192,272,46,430,44,37,101,127
Lou Williams,26,SG,ATL,true,39,1119,551,187,443,105,121,139,80,44,10,74,55
Marvin Williams,26,SF,UTA,true,73,1727,529,199,470,77,99,77,263,37,38,60,98
Mo Williams,30,PG,UTA,true,46,1418,592,229,533,75,85,285,110,46,9,125,105
Reggie Williams,26,SF,CHA,true,40,380,146,57,132,10,21,39,51,12,1,19,19
Terrence Williams,25,SF,BOS,true,24,318,110,48,97,9,21,38,44,11,2,22,13
Metta World Peace,33,SF,LAL,true,75,2530,929,332,824,124,169,112,372,122,42,98,198
Brandan Wright,25,C,DAL,true,64,1149,541,241,404,59,96,38,260,26,76,34,78
Chris Wright,23,SG,DAL,true,3,4,2,1,2,0,0,0,0,0,0,1,0
Dorell Wright,27,SF,PHI,true,79,1783,729,237,599,120,141,150,302,62,35,64,98
Tony Wroten,19,SG,MEM,true,35,272,91,33,86,21,29,43,28,8,4,29,34
Nick Young,27,SG,PHI,true,59,1411,628,224,542,105,128,84,130,36,14,50,84
Sam Young,27,SG,IND,true,56,693,155,58,148,23,43,42,123,15,8,33,62
Thaddeus Young,24,PF,PHI,true,76,2629,1127,509,958,108,188,125,571,133,55,90,191
Luke Zeller,25,C,PHO,true,16,58,19,9,26,0,0,3,10,0,0,0,5
Tyler Zeller,23,C,CLE,true,77,2033,610,245,559,120,157,96,438,35,70,95,251
