player,team,age,position,games_played,minutes_played,total_points,field_goals,field_goals_attempted,free_throws,free_throws_attempted,assists,rebounds,steals,blocks,turnovers,personal_fouls
DeAndre Jordan,LAC,26,C,82,2820,946,379,534,187,471,61,1226,81,183,109,245
Jerome Jordan,BRK,28,C,44,383,138,50,94,38,44,13,105,8,15,22,58
Cory Joseph,SAS,23,PG,79,1444,535,207,411,105,143,188,192,46,17,67,105
Chris Kaman,POR,32,C,74,1398,638,283,549,72,102,65,484,18,54,108,140
Enes Kanter,TOT,22,C,75,2135,1163,482,928,183,234,55,671,36,29,145,189
Enes Kanter,UTA,22,C,49,1326,678,286,582,93,118,26,384,23,16,93,114
Enes Kanter,OKC,22,C,26,809,485,196,346,90,116,29,287,13,13,52,75
Sergey Karasev,BRK,21,SG,33,555,153,54,134,29,38,46,66,23,1,24,45
Ryan Kelly,LAL,23,PF,52,1233,332,104,309,79,95,92,146,30,24,37,118
Michael Kidd-Gilchrist,CHO,21,SF,55,1587,598,224,482,150,214,77,416,30,38,63,115
Sean Kilpatrick,MIN,25,SG,4,72,22,7,20,4,4,4,6,3,0,2,3
Andrei Kirilenko,BRK,33,SF,7,36,3,0,5,3,4,1,8,1,0,1,1
Alex Kirk,CLE,23,C,5,14,4,1,4,2,2,1,1,0,0,0,1
Brandon Knight,TOT,23,PG-SG,63,2035,1070,375,888,195,223,330,244,90,10,189,114
Brandon Knight,MIL,23,PG,52,1688,923,324,745,171,194,281,221,84,9,166,93
Brandon Knight,PHO,23,SG,11,347,147,51,143,24,29,49,23,6,1,23,21
Kyle Korver,ATL,33,SG,75,2418,911,292,600,106,118,196,304,52,42,107,140
Kosta Koufos,MEM,25,C,81,1348,419,182,358,55,85,37,426,29,63,69,148
Ognjen Kuzmic,GSW,24,C,16,72,20,8,12,4,4,6,17,2,1,5,13
Jeremy Lamb,OKC,22,SG,47,633,295,104,250,49,55,44,107,21,6,27,52
Carl Landry,SAC,31,PF,70,1192,503,190,369,123,150,26,268,15,17,54,132
Shane Larkin,NYK,22,PG,76,1865,470,187,432,61,78,226,176,93,9,83,150
Joffrey Lauvergne,DEN,23,C,24,268,93,36,89,18,28,13,77,8,10,22,43
Zach LaVine,MIN,19,PG,77,1902,778,286,677,149,177,276,214,54,10,193,158
Ty Lawson,DEN,27,PG,75,2665,1143,404,926,265,363,720,234,92,9,185,128
Ricky Ledo,TOT,22,SG,17,244,90,32,96,16,22,19,36,6,1,26,21
Ricky Ledo,DAL,22,SG,5,11,1,0,6,1,2,1,2,0,0,2,1
Ricky Ledo,NYK,22,SG,12,233,89,32,90,15,20,18,34,6,1,24,20
Courtney Lee,MEM,29,SG,77,2354,777,288,643,111,129,151,178,75,12,78,129
David Lee,GSW,31,PF,49,904,388,160,313,68,104,85,257,31,26,49,83
Malcolm Lee,PHI,24,SG,1,2,0,0,1,0,0,0,0,0,0,0,0
Alex Len,PHO,21,C,69,1518,432,179,353,73,104,32,454,34,105,74,213
Kawhi Leonard,SAS,23,SF,64,2033,1057,394,822,202,252,161,461,148,48,97,128
Meyers Leonard,POR,22,C,55,847,327,125,245,30,32,32,250,10,14,39,113
Jon Leuer,MEM,25,PF,63,824,286,121,273,37,59,46,207,17,9,35,86
Damian Lillard,POR,24,PG,82,2925,1720,590,1360,344,398,507,378,97,21,222,164
Jeremy Lin,LAL,26,PG,74,1907,832,277,654,213,268,339,196,82,32,166,189
Shaun Livingston,GSW,29,PG,78,1468,461,198,396,65,91,259,183,49,20,102,110
Brook Lopez,BRK,26,C,72,2100,1236,506,987,223,274,50,535,43,126,104,206
Robin Lopez,POR,26,C,59,1638,566,234,437,98,127,55,394,16,84,73,122
Kevin Love,CLE,26,PF,75,2532,1228,413,952,258,321,168,731,51,39,122,140
Kyle Lowry,TOR,28,PG,70,2414,1244,430,1043,252,312,473,328,109,13,173,212
Kalin Lucas,MEM,25,PG,1,6,0,0,1,0,0,0,0,1,0,0,1
John Lucas III,DET,32,PG,21,272,98,42,104,5,5,60,16,8,0,16,18
Shelvin Mack,ATL,24,PG,55,833,299,117,292,25,31,155,79,30,2,49,32
Ian Mahinmi,IND,28,C,61,1146,265,117,212,31,102,33,356,30,46,59,172
Devyn Marble,ORL,22,SG,16,208,37,14,44,5,16,17,31,9,2,9,14
Shawn Marion,CLE,36,SF,57,1101,276,119,267,26,34,51,202,27,27,33,58
Kendall Marshall,MIL,23,PG,28,417,118,46,101,8,9,86,28,21,0,35,26
Cartier Martin,DET,30,SF,23,198,36,15,53,0,0,11,20,3,1,5,20
Kenyon Martin,MIL,37,PF,11,104,20,9,22,2,2,5,19,5,6,3,13
Kevin Martin,MIN,31,SG,39,1302,779,267,625,170,193,89,142,33,1,76,76
Wesley Matthews,POR,28,SG,60,2024,956,337,752,109,145,139,222,77,10,81,132
Jason Maxiell,CHO,31,PF,61,878,203,81,192,41,71,19,203,18,44,29,96
O.J. Mayo,MIL,27,SG,71,1697,806,296,701,115,139,197,187,57,18,128,165
Luc Mbah a Moute,PHI,28,PF,67,1916,660,251,636,96,163,106,328,81,21,99,104
James Michael McAdoo,GSW,22,PF,15,137,62,24,44,14,25,2,37,5,9,6,21
Ray McCallum,SAC,23,PG,68,1436,503,206,470,57,84,188,180,45,11,85,92
C.J. McCollum,POR,23,SG,62,973,424,159,365,51,73,64,91,43,8,48,81
K.J. McDaniels,TOT,21,SG,62,1352,487,172,434,100,133,72,200,44,70,105,126
K.J. McDaniels,PHI,21,SG,52,1319,476,167,419,99,131,70,195,44,68,104,121
K.J. McDaniels,HOU,21,SG,10,33,11,5,15,1,2,2,5,0,2,1,5
Doug McDermott,CHI,23,SF,36,321,109,43,107,10,15,6,43,4,1,17,29
Mitch McGary,OKC,22,PF,32,485,201,88,165,25,40,14,165,16,16,31,72
JaVale McGee,TOT,27,C,23,256,106,42,79,22,33,3,61,2,20,18,30
JaVale McGee,DEN,27,C,17,195,88,34,61,20,29,1,48,2,19,13,28
JaVale McGee,PHI,27,C,6,61,18,8,18,2,4,2,13,0,1,5,2
Ben McLemore,SAC,21,SG,82,2670,996,363,831,130,160,140,241,77,19,138,219
Jerel McNeal,PHO,27,PG,6,36,9,3,11,2,2,2,3,3,1,5,5
Josh McRoberts,MIA,27,PF,17,296,72,28,53,8,13,33,45,12,3,22,41
Jodie Meeks,DET,27,SG,60,1462,663,222,534,145,160,79,104,59,6,57,76
Gal Mekel,NOP,26,PG,4,43,6,3,20,0,0,13,1,2,0,2,1
Khris Middleton,MIL,23,SF,79,2378,1055,406,869,134,156,182,347,122,11,113,183
C.J. Miles,IND,27,SG,70,1841,942,329,827,130,161,75,214,60,26,73,132
Andre Miller,TOT,38,PG,81,1253,355,145,290,58,77,284,153,32,6,104,103
Andre Miller,WAS,38,PG,51,631,183,77,142,28,39,143,77,14,2,46,56
Andre Miller,SAC,38,PG,30,622,172,68,148,30,38,141,76,18,4,58,47
Darius Miller,NOP,24,SF,5,43,2,1,7,0,0,2,1,1,0,1,8
Mike Miller,CLE,34,SF,52,701,109,37,114,3,4,46,91,14,4,23,74
Quincy Miller,TOT,22,PF,10,119,29,9,38,8,11,8,20,7,5,5,9
Quincy Miller,SAC,22,PF,6,61,17,4,18,8,11,3,12,6,3,3,4
Quincy Miller,DET,22,PF,4,58,12,5,20,0,0,5,8,1,2,2,5
Patrick Mills,SAS,26,PG,51,801,351,128,336,33,40,87,75,28,2,35,58
Elijah Millsap,UTA,27,SG,47,924,248,81,238,58,86,58,150,56,16,67,124
Paul Millsap,ATL,29,PF,73,2390,1218,443,930,255,337,223,570,130,69,166,201
Nikola Mirotic,CHI,23,PF,82,1654,833,253,624,228,284,97,404,54,54,89,172
Nazr Mohammed,CHI,37,C,23,128,27,13,30,1,3,3,38,4,5,7,16
Greg Monroe,DET,24,PF,69,2137,1098,423,853,252,336,142,704,78,34,149,148
E'Twaun Moore,CHI,25,SG,56,504,149,62,139,12,20,33,46,20,6,14,45
Eric Moreland,SAC,23,PF,3,2,2,1,1,0,0,0,1,0,0,0,1
Darius Morris,BRK,24,PG,38,299,83,36,106,4,9,48,27,9,0,21,20
Marcus Morris,PHO,25,PF,81,2045,845,331,763,71,113,133,385,63,16,73,188
Markieff Morris,PHO,25,PF,82,2581,1258,512,1100,177,232,192,506,101,39,170,245
Anthony Morrow,OKC,29,SG,74,1806,790,285,615,79,89,60,195,54,11,38,135
Donatas Motiejunas,HOU,24,PF,71,2037,855,353,700,100,166,130,421,56,34,123,203
Timofey Mozgov,TOT,28,C,81,2045,785,314,566,155,216,55,591,33,97,116,227
Timofey Mozgov,DEN,28,C,35,897,299,117,232,63,86,16,272,15,41,47,114
Timofey Mozgov,CLE,28,C,46,1148,486,197,334,92,130,39,319,18,56,69,113
Shabazz Muhammad,MIN,22,SG,38,866,512,194,397,104,145,44,154,18,7,35,49
Toure' Murry,TOT,25,SG-PG,5,18,6,2,5,2,2,1,1,1,0,4,2
Toure' Murry,UTA,25,PG,1,1,0,0,1,0,0,0,0,0,0,0,0
Toure' Murry,WAS,25,SG,4,17,6,2,4,2,2,1,1,1,0,4,2
Mike Muscala,ATL,23,PF,40,502,197,83,151,22,25,25,119,16,19,21,52
Shabazz Napier,MIA,23,PG,51,1012,261,87,228,44,56,130,113,40,4,81,76
Gary Neal,TOT,30,SG,54,1193,543,188,503,117,135,100,129,23,1,65,88
Gary Neal,CHO,30,SG,43,931,413,143,398,88,102,80,94,16,1,55,70
Gary Neal,MIN,30,SG,11,262,130,45,105,29,33,20,35,7,0,10,18
Jameer Nelson,TOT,32,PG,63,1407,523,205,504,24,36,253,146,47,6,109,136
Jameer Nelson,DAL,32,PG,23,584,167,61,163,7,8,95,63,15,2,39,53
Jameer Nelson,BOS,32,PG,6,121,29,9,41,6,9,33,17,7,0,9,13
Jameer Nelson,DEN,32,PG,34,702,327,135,300,11,19,125,66,25,4,61,70
Andrew Nicholson,ORL,25,PF,40,492,194,83,190,15,25,22,82,6,12,24,51
Joakim Noah,CHI,29,C,67,2049,485,190,427,105,174,312,646,48,74,123,203
Nerlens Noel,PHI,20,C,75,2311,744,302,653,140,230,128,611,133,142,146,208
Lucas Nogueira,TOR,22,C,6,23,6,2,8,2,4,1,11,2,0,2,6
Steve Novak,TOT,31,SF-PF,35,197,63,22,56,0,2,11,22,0,2,5,23
Steve Novak,UTA,31,SF,22,109,48,16,35,0,2,6,16,0,1,3,13
Steve Novak,OKC,31,PF,13,88,15,6,21,0,0,5,6,0,1,2,10
Dirk Nowitzki,DAL,36,PF,77,2282,1333,487,1062,255,289,143,457,39,33,82,160
Jusuf Nurkic,DEN,20,C,62,1103,426,171,383,84,132,50,382,52,68,86,207
Johnny O'Bryant,MIL,21,PF,34,368,100,44,120,12,27,17,64,5,4,25,44
Kyle O'Quinn,ORL,24,PF,51,824,294,119,242,44,57,59,199,31,39,55,110
Victor Oladipo,ORL,22,SG,72,2573,1292,473,1086,262,320,295,302,120,19,204,187
Kelly Olynyk,BOS,23,C,64,1423,656,251,528,93,136,109,303,64,39,98,213
Arinze Onuaku,MIN,27,C,6,68,27,12,14,3,8,4,21,1,3,2,6
Zaza Pachulia,MIL,30,C,73,1730,606,240,529,126,160,178,500,80,21,133,170
Kostas Papanikolaou,HOU,24,SF,43,795,182,69,197,13,18,85,118,29,13,55,71
Jannero Pargo,CHO,35,PG,9,73,41,15,35,2,2,8,3,0,0,3,8
Jabari Parker,MIL,19,SF,25,738,308,129,263,46,66,42,138,31,5,47,42
Tony Parker,SAS,32,PG,68,1953,976,404,832,130,166,335,129,44,2,146,108
Chandler Parsons,DAL,26,SF,66,2186,1037,383,829,139,193,161,323,69,19,96,140
Patrick Patterson,TOR,25,PF,81,2156,648,240,535,63,80,155,433,60,44,54,149
Chris Paul,LAC,29,PG,82,2857,1564,568,1170,289,321,838,376,156,15,190,203
Adreian Payne,TOT,23,PF,32,739,213,91,220,30,46,30,162,19,9,44,88
Adreian Payne,ATL,23,PF,3,19,5,2,7,1,2,0,4,1,0,0,4
Adreian Payne,MIN,23,PF,29,720,208,89,213,29,44,30,158,18,9,44,84
Elfrid Payton,ORL,20,PG,82,2489,731,301,708,118,214,533,349,142,20,203,193
Nikola Pekovic,MIN,29,C,31,815,386,139,328,108,129,27,234,19,12,42,59
Kendrick Perkins,TOT,30,C,68,1148,246,102,227,42,83,51,320,16,42,95,162
Kendrick Perkins,OKC,30,C,51,981,202,82,186,38,75,43,279,14,38,74,135
Kendrick Perkins,CLE,30,C,17,167,44,20,41,4,8,8,41,2,4,21,27
Paul Pierce,WAS,37,SF,73,1914,868,293,656,164,210,144,294,46,24,92,160
Mason Plumlee,BRK,24,C,82,1743,717,280,489,157,317,74,512,65,63,106,207
Miles Plumlee,TOT,26,C,73,1194,294,136,254,22,46,34,320,41,66,51,111
Miles Plumlee,PHO,26,C,54,1005,233,107,195,19,38,27,274,35,55,45,99
Miles Plumlee,MIL,26,C,19,189,61,29,59,3,8,7,46,6,11,6,12
Quincy Pondexter,TOT,26,SF-SG,75,1793,538,188,447,71,96,94,195,19,24,51,150
Quincy Pondexter,MEM,26,SG,30,540,134,48,135,21,30,28,57,5,5,10,47
Quincy Pondexter,NOP,26,SF,45,1253,404,140,312,50,66,66,138,14,19,41,103
Otto Porter,WAS,21,SF,74,1432,445,176,391,58,79,65,221,44,30,52,97
Dwight Powell,TOT,23,PF,29,236,90,31,67,25,33,9,50,9,6,11,40
Dwight Powell,BOS,23,PF,5,9,9,4,5,1,2,0,1,2,0,2,1
Dwight Powell,DAL,23,PF,24,227,81,27,62,24,31,9,49,7,6,9,39
Phil Pressey,BOS,23,PG,50,600,177,64,174,33,49,117,80,30,6,41,54
A.J. Price,TOT,28,PG,26,324,133,51,137,16,24,46,32,7,0,14,15
A.J. Price,IND,28,PG,10,193,105,39,89,12,18,27,14,4,0,10,9
A.J. Price,CLE,28,PG,11,87,22,9,34,4,6,13,15,3,0,3,1
A.J. Price,PHO,28,PG,5,44,6,3,14,0,0,6,3,0,0,1,5
Ronnie Price,LAL,31,PG,43,982,221,77,223,36,45,165,69,67,4,52,118
Pablo Prigioni,TOT,37,PG,67,1197,274,91,228,35,41,171,119,79,1,62,88
Pablo Prigioni,NYK,37,PG,43,795,201,68,161,22,26,104,80,52,1,47,53
Pablo Prigioni,HOU,37,PG,24,402,73,23,67,13,15,67,39,27,0,15,35
Tayshaun Prince,TOT,34,SF,58,1397,434,177,402,49,65,93,210,29,16,35,55
Tayshaun Prince,MEM,34,SF,26,628,190,75,183,25,30,37,83,9,6,15,22
Tayshaun Prince,BOS,34,SF,9,198,76,33,59,5,6,18,30,5,2,4,7
Tayshaun Prince,DET,34,SF,23,571,168,69,160,19,29,38,97,15,8,16,26
Miroslav Raduljica,MIN,27,C,5,23,8,3,8,2,2,0,5,1,0,2,8
Julius Randle,LAL,20,PF,1,14,2,1,3,0,2,0,0,0,0,1,1
Shavlik Randolph,TOT,31,PF,21,126,24,9,35,6,12,4,38,5,3,3,16
Shavlik Randolph,PHO,31,PF,16,101,17,6,25,5,10,3,26,4,2,2,13
Shavlik Randolph,BOS,31,PF,5,25,7,3,10,1,2,1,12,1,1,1,3
Zach Randolph,MEM,33,PF,71,2304,1143,454,932,228,298,153,747,69,14,156,175
J.J. Redick,LAC,30,SG,78,2409,1277,447,938,183,203,137,167,39,8,95,134
Glen Rice,WAS,24,SG,5,43,11,3,15,4,6,2,4,0,0,2,11
Jason Richardson,PHI,34,SG,19,416,172,62,178,17,22,38,66,13,3,16,28
Luke Ridnour,ORL,33,PG,47,683,188,75,176,18,21,96,68,20,4,38,67
Austin Rivers,TOT,22,PG-SG,76,1563,530,203,496,85,126,155,152,48,14,65,146
Austin Rivers,NOP,22,SG,35,772,239,86,222,53,71,87,68,18,7,30,65
Austin Rivers,LAC,22,PG,41,791,291,117,274,32,55,68,84,30,7,35,81
Andre Roberson,OKC,23,SG,67,1286,228,92,201,23,48,70,255,53,29,46,141
Brian Roberts,CHO,29,PG,72,1330,480,176,452,66,74,162,109,33,6,57,75
Nate Robinson,TOT,30,PG,42,591,238,88,255,31,46,97,50,20,3,30,76
Nate Robinson,DEN,30,PG,33,465,192,71,204,26,40,77,39,14,3,22,68
Nate Robinson,LAC,30,PG,9,126,46,17,51,5,6,20,11,6,0,8,8
Thomas Robinson,TOT,23,PF,54,798,308,126,260,56,106,33,303,32,20,59,104
Thomas Robinson,POR,23,PF,32,391,115,47,91,21,48,9,133,16,11,33,54
Thomas Robinson,PHI,23,PF,22,407,193,79,169,35,58,24,170,16,9,26,50
Glenn Robinson III,TOT,21,SG-SF,35,261,73,26,67,16,24,11,39,6,1,11,15
Glenn Robinson III,MIN,21,SG,25,108,29,8,24,12,16,3,14,3,0,3,5
Glenn Robinson III,PHI,21,SF,10,153,44,18,43,4,8,8,25,3,1,8,10
Rajon Rondo,TOT,28,PG,68,2018,608,275,645,31,78,538,373,91,7,210,153
Rajon Rondo,BOS,28,PG,22,699,182,81,200,12,36,237,165,37,3,75,42
Rajon Rondo,DAL,28,PG,46,1319,426,194,445,19,42,301,208,54,4,135,111
Derrick Rose,CHI,26,PG,51,1530,904,338,835,152,187,251,161,36,16,161,63
Terrence Ross,TOR,23,SF,82,2092,807,309,753,44,56,86,226,53,25,69,136
Ricky Rubio,MIN,24,PG,22,692,226,78,219,57,71,193,125,38,1,64,59
Damjan Rudez,IND,28,SF,68,1047,323,119,263,16,23,53,47,16,5,47,79
Brandon Rush,GSW,29,SG,33,271,30,11,54,5,11,12,41,5,12,11,27
Robert Sacre,LAL,25,C,67,1133,307,126,306,55,82,55,233,28,43,36,121
John Salmons,NOP,35,SF,21,270,42,16,48,2,4,13,21,9,4,5,25
JaKarr Sampson,PHI,21,SF,74,1131,386,146,346,63,94,77,163,38,26,76,135
Larry Sanders,MIL,26,C,27,586,196,86,172,24,48,23,166,26,39,28,104
Dennis Schroder,ATL,21,PG,77,1516,768,284,665,148,179,317,164,49,4,150,127
Luis Scola,IND,34,PF,81,1659,763,300,642,158,226,105,526,47,18,94,192
Mike Scott,ATL,26,PF,68,1123,529,201,453,61,77,75,199,25,3,39,83
Thabo Sefolosha,ATL,30,SF,52,976,278,104,249,45,58,75,223,53,21,38,67
Kevin Seraphin,WAS,25,C,79,1235,520,231,450,58,82,59,288,10,59,98,197
Ramon Sessions,TOT,28,PG,64,1188,402,125,334,133,173,182,144,29,0,86,73
Ramon Sessions,SAC,28,PG,36,642,196,63,183,64,88,96,69,13,0,51,45
Ramon Sessions,WAS,28,PG,28,546,206,62,151,69,85,86,75,16,0,35,28
Iman Shumpert,TOT,24,SG,62,1545,496,193,471,43,64,135,224,81,16,91,138
Iman Shumpert,NYK,24,SG,24,625,224,88,215,25,37,78,81,30,3,42,67
Iman Shumpert,CLE,24,SG,38,920,272,105,256,18,27,57,143,51,13,49,71
Alexey Shved,TOT,26,SG,42,767,434,133,335,121,150,106,99,30,6,48,48
Alexey Shved,PHI,26,SG,17,285,169,52,130,48,57,46,22,14,1,18,21
Alexey Shved,HOU,26,SG,9,59,29,8,24,9,11,3,4,1,0,5,2
Alexey Shved,NYK,26,SG,16,423,236,73,181,64,82,57,73,15,5,25,25
Henry Sims,PHI,24,C,73,1399,586,238,502,106,137,79,359,39,30,99,135
Kyle Singler,TOT,26,SF,80,1743,480,172,446,40,52,85,194,47,21,55,153
Kyle Singler,DET,26,SF,54,1287,385,140,350,29,36,67,139,33,14,42,98
Kyle Singler,OKC,26,SF,26,456,95,32,96,11,16,18,55,14,7,13,55
Donald Sloan,IND,27,PG,53,1107,391,145,355,60,77,190,143,23,0,65,47
Marcus Smart,BOS,20,PG,67,1808,523,175,477,82,127,208,222,99,18,90,176
Greg Smith,DAL,24,PF,42,363,80,30,49,20,39,9,79,7,11,11,53
Ish Smith,TOT,26,PG,55,832,338,143,367,34,57,180,100,36,6,78,50
Ish Smith,OKC,26,PG,30,155,37,15,45,6,9,28,27,4,1,9,12
Ish Smith,PHI,26,PG,25,677,301,128,322,28,48,152,73,32,5,69,38
J.R. Smith,TOT,29,SG,70,2080,847,315,755,54,72,195,218,82,22,97,163
J.R. Smith,NYK,29,SG,24,619,261,101,251,27,39,81,58,18,4,45,44
J.R. Smith,CLE,29,SG,46,1461,586,214,504,27,33,114,160,64,18,52,119
Jason Smith,NYK,28,C,82,1785,656,257,592,127,153,140,324,32,44,104,205
Josh Smith,TOT,29,PF,83,2300,1027,414,987,127,255,277,530,87,116,206,228
Josh Smith,DET,29,PF,28,896,367,153,391,52,111,132,202,37,48,72,82
Josh Smith,HOU,29,PF,55,1404,660,261,596,75,144,145,328,50,68,134,146
Russ Smith,TOT,23,PG,12,65,30,8,25,12,13,8,6,3,0,12,13
Russ Smith,NOP,23,PG,6,29,5,2,10,0,0,2,3,0,0,7,6
Russ Smith,MEM,23,PG,6,36,25,6,15,12,13,6,3,3,0,5,7
Tony Snell,CHI,23,SF,72,1412,435,159,371,44,55,62,176,32,11,48,86
Marreese Speights,GSW,27,PF,76,1207,791,318,646,150,178,72,325,20,34,82,189
Tiago Splitter,SAS,30,C,52,1030,428,169,303,90,120,78,252,35,37,60,103
Nik Stauskas,SAC,21,SG,73,1127,319,108,296,55,64,67,88,20,17,40,92
Lance Stephenson,CHO,24,SG,61,1573,501,207,550,69,110,240,277,38,8,128,134
Greg Stiemsma,TOR,29,C,17,66,14,6,8,2,4,3,15,2,0,7,15
David Stockton,SAC,23,PG,3,33,8,2,6,3,6,9,2,2,0,4,1
Jarnell Stokes,MEM,21,PF,19,126,57,21,37,15,28,4,34,5,5,7,25
Amar'e Stoudemire,TOT,32,PF,59,1245,680,273,490,134,186,45,329,29,38,78,161
Amar'e Stoudemire,NYK,32,PF,36,865,432,169,311,94,127,37,245,20,34,63,111
Amar'e Stoudemire,DAL,32,PF,23,380,248,104,179,40,59,8,84,9,4,15,50
Rodney Stuckey,IND,28,PG,71,1874,896,332,754,177,216,219,248,56,10,118,131
Jared Sullinger,BOS,22,PF,58,1566,770,311,708,96,129,134,441,44,42,78,153
Jeffery Taylor,CHO,25,SF,29,430,127,45,114,26,41,22,53,12,1,19,36
Jeff Teague,ATL,26,PG,73,2228,1162,408,887,275,319,513,184,125,31,205,139
Mirza Teletovic,BRK,29,PF,40,892,339,122,319,33,46,46,194,14,16,53,74
Sebastian Telfair,OKC,29,PG,16,327,134,46,125,24,34,45,30,10,0,18,29
Garrett Temple,WAS,28,SG,52,735,204,68,170,35,48,56,90,42,9,34,76
Jason Terry,HOU,37,SG,77,1641,541,188,446,39,48,147,121,66,19,74,116
Isaiah Thomas,TOT,25,PG,67,1726,1101,335,797,302,348,284,153,57,5,143,150
Isaiah Thomas,PHO,25,PG,46,1181,701,218,512,184,211,171,109,45,5,89,105
Isaiah Thomas,BOS,25,PG,21,545,400,117,285,118,137,113,44,12,0,54,45
Lance Thomas,TOT,26,PF-SF,62,1490,443,182,442,72,99,69,195,37,8,74,101
Lance Thomas,OKC,26,SF,22,450,113,45,126,23,33,20,75,11,0,17,38
Lance Thomas,NYK,26,PF,40,1040,330,137,316,49,66,49,120,26,8,57,63
Malcolm Thomas,PHI,26,PF,17,194,45,18,40,9,13,7,56,3,1,13,17
Tyrus Thomas,MEM,28,PF,2,7,4,1,1,2,2,1,0,0,0,0,0
Hollis Thompson,PHI,23,SG,71,1776,626,224,543,63,89,85,198,57,26,66,141
Jason Thompson,SAC,28,PF,81,1991,491,201,428,89,143,85,530,33,57,84,239
Klay Thompson,GSW,24,SG,77,2455,1668,602,1299,225,256,222,247,87,60,149,122
Tristan Thompson,CLE,23,PF,82,2194,693,267,488,159,248,39,657,34,61,83,189
Marcus Thornton,TOT,27,SG,48,721,380,140,345,46,56,36,86,27,7,27,38
Marcus Thornton,BOS,27,SG,39,640,348,127,305,42,51,34,73,21,7,22,35
Marcus Thornton,PHO,27,SG,9,81,32,13,40,4,5,2,13,6,0,5,3
Anthony Tolliver,TOT,29,PF,76,1432,482,161,393,54,69,59,236,24,16,51,137
Anthony Tolliver,PHO,29,PF,24,272,80,26,74,4,6,10,44,4,1,11,20
Anthony Tolliver,DET,29,PF,52,1160,402,135,319,50,63,49,192,20,15,40,117
P.J. Tucker,PHO,29,SF,78,2383,713,261,596,104,143,122,502,107,23,96,179
Ronny Turiaf,MIN,32,C,2,19,0,0,0,0,0,2,1,0,0,0,0
Hedo Turkoglu,LAC,35,SF,62,705,232,83,188,6,11,37,99,19,7,29,66
Evan Turner,BOS,26,SG,82,2260,779,320,746,106,141,449,417,83,19,198,180
Ekpe Udoh,LAC,27,PF,33,128,29,11,24,7,9,8,26,8,7,7,20
Beno Udrih,MEM,32,PG,79,1494,605,246,505,87,102,220,143,46,8,89,88
Jonas Valanciunas,TOR,22,C,80,2096,963,373,652,217,276,39,693,33,95,109,222
Anderson Varejao,CLE,32,C,26,636,255,111,200,33,45,35,170,19,16,35,58
Greivis Vasquez,TOR,28,PG,82,1991,775,296,725,50,66,302,216,46,10,119,177
Charlie Villanueva,DAL,30,PF,64,678,403,150,362,20,35,19,149,15,22,28,64
Noah Vonleh,CHO,19,PF,25,259,83,30,76,18,26,4,86,4,9,11,20
Nikola Vucevic,ORL,24,C,74,2529,1428,631,1206,164,218,147,810,54,54,148,220
Dwyane Wade,MIA,33,SG,62,1971,1331,509,1084,284,370,299,219,73,21,209,105
Dion Waiters,TOT,23,SG,80,2208,940,375,946,117,172,163,192,90,21,113,155
Dion Waiters,CLE,23,SG,33,786,345,138,342,47,60,74,57,44,10,50,59
Dion Waiters,OKC,23,SG,47,1422,595,237,604,70,112,89,135,46,11,63,96
Henry Walker,MIA,27,SF,24,628,175,58,168,14,18,29,82,24,9,24,76
Kemba Walker,CHO,24,PG,62,2119,1075,378,981,234,283,318,220,89,31,100,92
John Wall,WAS,24,PG,79,2837,1387,519,1166,284,362,792,366,138,45,304,180
Gerald Wallace,BOS,32,SF,32,286,35,14,34,6,15,11,57,15,4,18,19
T.J. Warren,PHO,21,SF,40,614,245,113,214,14,19,25,85,18,9,27,51
C.J. Watson,IND,30,PG,57,1422,570,181,417,138,167,208,163,57,9,100,107
David Wear,SAC,24,PF,2,7,0,0,2,0,0,1,2,0,0,0,1
Travis Wear,NYK,24,SF,51,672,199,84,209,20,26,40,106,15,11,35,55
Martell Webster,WAS,28,SF,32,352,106,24,91,48,64,17,46,7,1,22,24
David West,IND,34,PF,66,1895,769,323,686,119,161,223,449,48,48,120,160
Russell Westbrook,OKC,26,PG,67,2302,1886,627,1471,546,654,574,488,140,14,293,184
Hassan Whiteside,MIA,25,C,48,1142,564,243,387,78,156,6,482,27,123,58,129
Shayne Whittington,IND,23,PF,20,108,57,19,42,18,23,6,29,5,2,5,18
Andrew Wiggins,MIN,19,SG,82,2969,1387,497,1137,354,466,170,374,86,50,177,190
C.J. Wilcox,LAC,24,SG,21,101,41,16,38,2,2,8,7,3,1,10,7
Deron Williams,BRK,30,PG,68,2114,884,298,771,201,241,448,237,64,17,154,157
Derrick Williams,SAC,23,PF,74,1462,617,217,485,134,196,50,202,34,4,56,67
Elliot Williams,TOT,25,SG,13,119,37,14,37,1,4,12,8,4,0,4,12
Elliot Williams,UTA,25,SG,5,42,18,6,13,1,2,4,3,2,0,4,1
Elliot Williams,NOP,25,SG,8,77,19,8,24,0,2,8,5,2,0,0,11
Lou Williams,TOR,28,SG,80,2016,1242,375,928,340,395,164,151,88,10,101,103
Marvin Williams,CHO,28,PF,78,2035,577,210,495,62,87,100,386,69,36,60,146
Mo Williams,TOT,32,PG,68,1980,964,341,860,163,187,424,174,46,14,172,162
Mo Williams,MIN,32,PG,41,1149,499,180,447,80,94,261,98,30,8,102,103
Mo Williams,CHO,32,PG,27,831,465,161,413,83,93,163,76,16,6,70,59
Reggie Williams,SAS,28,SF,20,105,37,15,39,4,4,10,17,1,0,2,12
